CO2 on Temperature,Aerosols on Temperature,Specific Humidity on Temperature,Specific Humidity on Aerosols,CO2 on Temperature interval 1,Aerosols on Temperature interval 1,Specific Humidity on Temperature interval 1,Specific Humidity on Aerosols interval 1,CO2 on Temperature interval 2,Aerosols on Temperature interval 2,Specific Humidity on Temperature interval 2,Specific Humidity on Aerosols interval 2
[0.71478735],[-0.00222746],[8524.79365925],[-736964.55544556],[-1.23683172],[-0.00886269],[-11235.57374647],[-2408961.81498566],[2.30316721],[-0.00043692],[8690.12862208],[-402483.93337955]
[-2.21780072],[-0.00028566],[14610.74163918],[-1242524.91119076],[-4.7709651],[-0.00323167],[-942.33026997],[-1994914.38029447],[0.74275093],[0.00522078],[27503.19726299],[171555.26288805]
[2.1317418],[-0.00013285],[10548.95572641],[-212502.0229666],[0.8874092],[-0.00276521],[-5675.38168852],[-1107804.37000176],[9.35483923],[0.0031887],[10255.36230657],[389283.44719677]
[2.62018383],[-0.00326474],[10809.86689258],[-1426939.68253793],[0.45364297],[-0.01194855],[-4284.24963434],[-2874883.59430606],[11.48422568],[-0.00163565],[10122.91644967],[-784566.50471352]
[1.30554074],[0.00251549],[-2009.52074404],[-228297.2497213],[-2.86634774],[-0.00582261],[-4038.80652493],[-420468.25782326],[7.41459851],[0.00245292],[-1172.89224267],[-115069.94354122]
[1.58910601],[-0.01493202],[8303.92720939],[38203.52281577],[-2.7225711],[-0.03353061],[4841.27462489],[-65737.853049],[7.79808185],[0.00618356],[11833.06141059],[8570.2938876]
[-23.11734496],[0.00591636],[-19789.73992319],[2868060.18558403],[-33.25586676],[0.00353932],[-35611.20090086],[1548356.36872063],[-10.09114749],[0.00755237],[1683.28695832],[5219661.41547975]
[9.03101544],[-0.00903799],[3729.64530434],[15570.93531543],[-13.02340646],[-0.0222223],[-1139.71375957],[-42904.23919347],[9.56256755],[3.95973863e-05],[3878.7773179],[56996.25362]
[-6.84207021],[0.03657858],[207.82741377],[-121532.66229097],[-6.347357],[0.00830158],[1556.29317683],[-202543.12471682],[-0.26246835],[0.03752772],[17873.51724073],[-32077.82503626]
[0.41160449],[0.00557976],[772.86171464],[49968.58241336],[0.05357594],[0.00917654],[-264.42003119],[37389.63452752],[0.62769315],[0.02007202],[691.48667721],[60173.7969208]
[-0.61046511],[0.004145],[3903.41368061],[682628.07054637],[-2.55361954],[0.00273981],[2940.03172073],[367925.75258278],[0.70599137],[0.00568113],[5955.38414912],[810556.81636123]
[-2.78632664],[-0.00274735],[8795.6523195],[166511.35046556],[-6.6784108],[-0.00997411],[-6529.20237695],[202727.8649681],[-1.96423532],[0.02582521],[10122.50469007],[432509.27035204]
[-0.31881093],[-0.00164273],[1239.16479202],[1130828.55311701],[-0.88505001],[-0.00182786],[-404.89855629],[-58387.96257302],[0.84641855],[-0.00123671],[3253.98051035],[2829298.37546765]
[0.07680773],[-0.00108186],[-606.86726006],[-130131.09689547],[0.00717806],[-0.00086173],[-620.77984941],[-209010.24405424],[0.08989013],[-0.00019259],[-357.73465821],[-84301.74842192]
[3.40990648],[-0.00212512],[1194.23052276],[-152636.39154446],[-0.57003713],[-0.00199751],[604.06344695],[-272715.66627923],[6.03960357],[0.00060427],[1601.60127783],[-122255.29939204]
[-0.12902735],[0.02776278],[5469.58665621],[198048.36034465],[-0.85331872],[0.01657848],[3207.81575243],[-488354.55128281],[1.13409731],[0.0460157],[11551.58412933],[-157731.31901286]
[-0.82535875],[-0.00225172],[1998.97550414],[220605.79296046],[-3.76605214],[-0.00885455],[868.04767889],[182371.33718942],[0.22341208],[0.00090036],[4251.26471831],[261692.5287499]
[0.6567833],[-0.00299503],[-791.97552772],[816454.93054552],[-0.14276221],[-0.00362638],[-2743.43303714],[135289.94695782],[1.23107047],[-0.00246795],[195.00873164],[1445758.72213597]
[-3.97169191],[0.00063749],[2766.99655718],[180693.18078443],[-7.6577421],[0.0010419],[1636.62473693],[107738.31061609],[-3.95871177],[0.00402],[2836.38711552],[478970.48666471]
[-8.89627686],[0.03434461],[30823.47092871],[78393.285189],[-15.41145668],[-0.01242525],[-11720.59232762],[-553825.36060066],[0.21118164],[0.05906568],[54263.41486326],[366251.20392203]
[-6.42820281],[-0.00186257],[-19825.01098095],[5101.42608421],[-6.78513626],[0.00021136],[-18040.90819178],[-841025.87405565],[-0.05336205],[0.016114],[6521.9434278],[1081847.08197502]
[1.3670552],[0.00088661],[8058.73613634],[4146599.27417115],[-0.70549061],[0.00069772],[-7873.53404324],[3105738.67287741],[0.38743576],[0.00152576],[5023.34518849],[5710516.87871789]
[1.54230308],[-0.0013738],[3082.13371428],[-529756.98485257],[0.39828538],[-0.00309042],[1494.55260088],[-885631.50342521],[2.04911783],[-0.00037415],[5952.4374052],[-291651.07673822]
[-0.62625692],[-0.00181519],[1157.91136687],[-1008740.29292559],[-0.69037959],[-0.00195859],[-326.22924848],[-1164031.24106995],[0.08108257],[-0.00098106],[1521.47189234],[1923.80792105]
[-0.11513017],[-0.00326535],[534.9416012],[41293.27252254],[-0.21007468],[-0.00398177],[-86.78469389],[-277758.0180795],[0.20074538],[-0.00237679],[794.74623403],[297308.15947164]
[0.18909318],[0.007212],[2801.23319042],[47016.2624624],[-0.34229967],[-0.01755838],[-154.91927297],[19418.71553018],[0.68266616],[0.03029631],[5761.35124707],[108355.82484552]
[-3.81832653],[0.01846011],[12576.62053311],[435307.42557699],[-4.98366705],[0.00314229],[151.60709068],[284113.29048437],[-1.23806541],[0.05299905],[20086.63999343],[651870.06623181]
[0.33073772],[-0.00744507],[-148.68796115],[-113067.93974931],[0.17508841],[-0.00997201],[-1204.53704555],[-299692.38694389],[0.41867569],[-0.00537805],[697.1866086],[38494.98070939]
[0.35072595],[-0.01911868],[487.87766815],[-33578.94034219],[-6.96036904],[-0.04484898],[-5976.56797447],[-274733.75100942],[9.02089177],[0.00349509],[4626.48631886],[465265.10817258]
[-5.12963801],[0.00740147],[10002.79455484],[338794.92358692],[-13.77668883],[-0.04488501],[-33900.39912557],[54048.65161735],[4.16741801],[0.0699157],[22914.65230101],[209397.48001007]
[0.3533328],[-0.00070493],[1530.30152467],[413810.00695333],[-0.93246127],[-0.00203755],[1402.43517031],[301026.63702668],[1.12465748],[-6.51770697e-05],[2439.67978336],[753459.77848572]
[8.25656299],[-0.00464244],[4393.07675102],[-2919219.67111682],[-0.92455179],[-0.00558761],[-3357.08782092],[-3748353.81712234],[10.10317593],[-0.00169014],[5959.41944465],[-2133996.59721257]
[-2.45963672],[-0.00602753],[-511.14787933],[-11536.61255398],[-14.40434222],[-0.00801316],[-8161.27888507],[-207952.5614106],[7.33287565],[0.00220011],[6276.29336927],[92113.64012496]
[0.52886193],[0.00419864],[-924.10505377],[167248.06895677],[-2.06924213],[0.00114261],[-1942.1919644],[66262.11879615],[2.32524899],[0.00733417],[-119.32450538],[232670.81058104]
[-1.56991926],[-0.00152803],[4319.05679774],[1734351.15260007],[-3.09446612],[-0.00178144],[-423.33534863],[1122430.36651919],[1.92737747],[0.00041966],[4392.02502031],[2398705.24986708]
[2.16473216],[-0.00675792],[-3989.03709621],[-2282654.69787328],[-1.08816438],[-0.00949653],[-246.61175659],[-3714186.19803232],[9.20508842],[-0.00275979],[33985.65839666],[-1902534.65032562]
