CO2 on Temperature,Aerosols on Temperature,Specific Humidity on Temperature,Specific Humidity on Aerosols,CO2 on Temperature interval 1,Aerosols on Temperature interval 1,Specific Humidity on Temperature interval 1,Specific Humidity on Aerosols interval 1,CO2 on Temperature interval 2,Aerosols on Temperature interval 2,Specific Humidity on Temperature interval 2,Specific Humidity on Aerosols interval 2
[7.16302921],[0.01383516],[-14.98130484],[159.98675319],[1.92588769],[0.00585867],[-15.97416597],[34.81585054],[8.54288706],[0.01714775],[-8.08913888],[327.21510224]
[3.26909671],[0.0100423],[-52.49784608],[2014.74170739],[1.82837639],[-0.00124426],[-81.18260093],[1469.60568968],[5.53061897],[0.01634802],[-32.97003966],[2059.48198419]
[0.72444269],[0.00052634],[-1.44910642],[-250.34031995],[0.5380875],[0.00192603],[-2.14436678],[-419.42077666],[3.5149316],[0.0149738],[-1.50929104],[-18.94723001]
[5.3294825],[0.00370363],[-2.02262486],[1724.44102064],[-0.28618257],[-0.01204094],[-4.64819336],[399.29698633],[7.38763027],[0.01245045],[4.00813189],[1317.55030411]
[-1.11979055],[-0.0010544],[19.89913671],[673.86095077],[-2.01593449],[-0.00346618],[11.21779444],[-267.55319074],[-0.18513593],[1.38680585e-05],[20.34212882],[1385.39029603]
[-0.53996569],[-0.00333285],[4.09200079],[116.34401805],[-0.97852708],[-0.00460766],[3.26704386],[14.85768911],[0.07951738],[-0.00013235],[4.72795616],[174.40870921]
[-0.06787936],[-0.00019264],[9.49049797],[-1612.30959823],[-0.38559791],[-0.00365285],[4.41743108],[-1887.97099082],[0.21073361],[0.00461229],[17.20354642],[-1447.51355808]
[-0.13993441],[-3.86929378e-05],[1.81315971],[697.37804488],[-0.36061939],[-0.0007649],[0.83971926],[459.33391972],[0.0960726],[0.0008656],[2.62356989],[1001.31725526]
[1.03616061],[0.00546885],[-8.17683568],[136.01991324],[0.67653757],[-0.00577797],[-10.07333024],[5.15986516],[1.25955009],[0.00856101],[-5.8606937],[342.63740404]
[-1.67289365],[-0.00447895],[10.67713372],[432.3114904],[-2.99348815],[-0.02812804],[-6.06240576],[57.50316948],[3.3476339],[0.00486063],[18.97733715],[397.49737541]
[1.69045466],[0.0040869],[0.46138848],[2506.69981218],[-1.23649491],[0.00152299],[-11.3898199],[2007.74569071],[3.95733562],[0.01028851],[4.91881007],[3198.60113106]
[1.01926291],[-2.84361873e-05],[3.53287],[-1849.49722468],[-0.22034458],[-0.00021272],[-2.23764291],[-5564.58424942],[1.04515621],[0.00030108],[4.23086731],[373.62782067]
[1.14927338],[0.00068409],[2.10919978],[-137.13750995],[-0.23934018],[0.00021711],[1.71787869],[-218.31850172],[1.71602491],[0.00151212],[2.20781377],[-91.4371807]
