time,albedo,alt,base_time,corr_soil_heat_flow_1,corr_soil_heat_flow_2,corr_soil_heat_flow_3,down_long,down_short_hemisp,energy_storage_change_1,energy_storage_change_2,energy_storage_change_3,lat,lon,net_radiation,qc_albedo,qc_battery_voltage,qc_corr_soil_heat_flow_1,qc_corr_soil_heat_flow_2,qc_corr_soil_heat_flow_3,qc_down_long,qc_down_short_hemisp,qc_energy_storage_change_1,qc_energy_storage_change_2,qc_energy_storage_change_3,qc_net_radiation,qc_soil_heat_capacity_1,qc_soil_heat_capacity_2,qc_soil_heat_capacity_3,qc_soil_heat_flow_1,qc_soil_heat_flow_2,qc_soil_heat_flow_3,qc_soil_moisture_1,qc_soil_moisture_2,qc_soil_moisture_3,qc_soil_temp_1,qc_soil_temp_2,qc_soil_temp_3,qc_surface_energy_balance,qc_surface_soil_heat_flux_1,qc_surface_soil_heat_flux_2,qc_surface_soil_heat_flux_3,qc_surface_soil_heat_flux_avg,qc_temp_net_radiometer,qc_up_long,qc_up_short_hemisp,qc_wetness,soil_heat_capacity_1,soil_heat_capacity_2,soil_heat_capacity_3,soil_heat_flow_1,soil_heat_flow_2,soil_heat_flow_3,soil_moisture_1,soil_moisture_2,soil_moisture_3,soil_temp_1,soil_temp_2,soil_temp_3,surface_energy_balance,surface_soil_heat_flux_1,surface_soil_heat_flux_2,surface_soil_heat_flux_3,surface_soil_heat_flux_avg,time_offset,up_long,up_short_hemisp,wetness
2024-12-03 00:00:00,0.4139362,64.0,2024-12-03,,,,228.5777,-9.192219,,,,39.3105,-76.62375,-91.30208,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 00:00:00,314.4819,-3.806821,3.037153
2024-12-03 00:30:00,0.3934131,64.0,2024-12-03,,,,227.6244,-8.98081,,,,39.3105,-76.62375,-90.57802,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 00:30:00,312.7382,-3.535535,3.037096
2024-12-03 01:00:00,0.4136392,64.0,2024-12-03,,,,226.6528,-8.90958,,,,39.3105,-76.62375,-89.79973,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 01:00:00,311.2249,-3.694919,3.036969
2024-12-03 01:30:00,0.4171716,64.0,2024-12-03,,,,225.6954,-8.916585,,,,39.3105,-76.62375,-89.79195,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 01:30:00,310.2744,-3.707603,3.036781
2024-12-03 02:00:00,0.4916676,64.0,2024-12-03,,,,225.307,-8.538495,,,,39.3105,-76.62375,-87.1684,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 02:00:00,308.1157,-4.208074,3.036486
2024-12-03 02:30:00,0.4878498,64.0,2024-12-03,,,,225.0543,-8.492929,,,,39.3105,-76.62375,-86.91557,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 02:30:00,307.6252,-4.135115,3.036273
2024-12-03 03:00:00,0.4339276,64.0,2024-12-03,,,,224.7031,-8.602774,,,,39.3105,-76.62375,-87.25009,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 03:00:00,307.0765,-3.723804,3.03621
2024-12-03 03:30:00,0.3760217,64.0,2024-12-03,,,,224.0835,-8.629023,,,,39.3105,-76.62375,-87.43958,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 03:30:00,306.1269,-3.240521,3.036011
2024-12-03 04:00:00,0.3939019,64.0,2024-12-03,,,,223.3805,-8.567827,,,,39.3105,-76.62375,-86.80067,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 04:00:00,304.9848,-3.378376,3.035752
2024-12-03 04:30:00,0.3842398,64.0,2024-12-03,,,,222.948,-8.711837,,,,39.3105,-76.62375,-87.08893,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 04:30:00,304.6776,-3.34914,3.035726
