time,alt,base_time,corr_soil_heat_flow_1,lat,lon,net_radiation,qc_albedo,qc_battery_voltage,qc_corr_soil_heat_flow_1,qc_corr_soil_heat_flow_2,qc_corr_soil_heat_flow_3,qc_down_long,qc_down_short_hemisp,qc_energy_storage_change_1,qc_energy_storage_change_2,qc_energy_storage_change_3,qc_net_radiation,qc_soil_heat_capacity_1,qc_soil_heat_capacity_2,qc_soil_heat_capacity_3,qc_soil_heat_flow_1,qc_soil_heat_flow_2,qc_soil_heat_flow_3,qc_soil_moisture_1,qc_soil_moisture_2,qc_soil_moisture_3,qc_soil_temp_1,qc_soil_temp_2,qc_soil_temp_3,qc_surface_energy_balance,qc_surface_soil_heat_flux_1,qc_surface_soil_heat_flux_2,qc_surface_soil_heat_flux_3,qc_surface_soil_heat_flux_avg,qc_temp_net_radiometer,qc_up_long,qc_up_short_hemisp,qc_wetness,soil_heat_capacity_1,soil_heat_flow_1,soil_moisture_1,surface_energy_balance,surface_soil_heat_flux_1,surface_soil_heat_flux_avg,time_offset,wetness
2025-05-28 00:00:00,158.0,2025-05-28,,39.422,-77.21,-10.29565,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1525471.0,-0.4921,13.2766695,-6.071696,3.613524,4.23524,2025-05-28 00:00:00,1.078909
2025-05-28 00:30:00,158.0,2025-05-28,,39.422,-77.21,-7.638397,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1523940.0,0.09256348,13.31,-1.493237,4.368275,6.155067,2025-05-28 00:30:00,1.068848
2025-05-28 01:00:00,158.0,2025-05-28,,39.422,-77.21,-6.111938,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1566104.0,0.6877399,14.70833,2.513773,9.171047,8.637244,2025-05-28 01:00:00,1.07629
2025-05-28 01:30:00,158.0,2025-05-28,,39.422,-77.21,-8.854431,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1676212.0,1.337878,18.34667,-2.010363,6.149367,6.856124,2025-05-28 01:30:00,1.077968
2025-05-28 02:00:00,158.0,2025-05-28,,39.422,-77.21,-10.48291,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1793568.0,2.008636,22.08667,2.00444,11.83567,12.50153,2025-05-28 02:00:00,1.074934
2025-05-28 02:30:00,158.0,2025-05-28,,39.422,-77.21,-8.569916,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1821899.0,2.807466,23.029999,3.482579,12.77057,12.06697,2025-05-28 02:30:00,1.075497
2025-05-28 03:00:00,158.0,2025-05-28,,39.422,-77.21,-7.307678,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1824962.0,3.707754,23.14667,2.451365,8.825402,9.772689,2025-05-28 03:00:00,1.091279
2025-05-28 03:30:00,158.0,2025-05-28,,39.422,-77.21,-6.128174,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1844972.0,4.556907,23.73167,4.484858,9.819129,10.62331,2025-05-28 03:30:00,1.07716
2025-05-28 04:00:00,158.0,2025-05-28,,39.422,-77.21,-6.403961,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1832517.0,5.018083,23.37833,4.449903,10.18671,10.85742,2025-05-28 04:00:00,1.077945
2025-05-28 04:30:00,158.0,2025-05-28,,39.422,-77.21,-5.072693,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1840072.0,5.331573,23.54667,6.098224,10.34717,11.17595,2025-05-28 04:30:00,1.069987
2025-05-28 05:00:00,158.0,2025-05-28,,39.422,-77.21,-7.222717,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1819143.0,5.623582,22.965,-0.9459825,5.623582,6.279454,2025-05-28 05:00:00,2.122391
2025-05-28 05:30:00,158.0,2025-05-28,,39.422,-77.21,-7.629578,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1812098.0,5.748323,22.615,3.877282,10.91695,11.50963,2025-05-28 05:30:00,1.654769
2025-05-28 06:00:00,158.0,2025-05-28,,39.422,-77.21,-5.897278,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1805309.0,5.936725,22.52,5.797023,11.05437,11.69881,2025-05-28 06:00:00,1.085925
2025-05-28 06:30:00,158.0,2025-05-28,,39.422,-77.21,-6.378693,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1811537.0,6.210938,22.616669,5.59498,11.20102,11.98018,2025-05-28 06:30:00,1.086993
2025-05-28 07:00:00,158.0,2025-05-28,,39.422,-77.21,-5.61673,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1825217.0,6.601717,23.18167,8.441236,11.42166,14.06623,2025-05-28 07:00:00,1.094906
2025-05-28 07:30:00,158.0,2025-05-28,,39.422,-77.21,-3.824219,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1834814.0,7.147672,23.38333,9.194332,12.40139,13.02722,2025-05-28 07:30:00,1.092658
2025-05-28 08:00:00,158.0,2025-05-28,,39.422,-77.21,-2.019897,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1831190.0,7.637918,23.32,14.95377,12.75552,16.98271,2025-05-28 08:00:00,1.084596
2025-05-28 08:30:00,158.0,2025-05-28,,39.422,-77.21,-0.3387451,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1822206.0,8.227254,22.994999,15.53043,18.7432,15.87943,2025-05-28 08:30:00,1.084037
2025-05-28 09:00:00,158.0,2025-05-28,,39.422,-77.21,-0.7132263,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1824043.0,8.975753,23.158329,13.90788,14.10186,14.63122,2025-05-28 09:00:00,1.084306
2025-05-28 09:30:00,158.0,2025-05-28,,39.422,-77.21,-1.062897,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1849873.0,9.659607,23.935001,16.0561,14.76875,17.13131,2025-05-28 09:30:00,1.105773
2025-05-28 10:00:00,158.0,2025-05-28,,39.422,-77.21,-1.476227,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1880756.0,10.86444,24.92667,20.58501,21.25277,22.0853,2025-05-28 10:00:00,1.102616
2025-05-28 10:30:00,158.0,2025-05-28,,39.422,-77.21,1.360657,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1890251.0,11.95914,25.16833,24.58876,22.65362,23.24372,2025-05-28 10:30:00,1.096969
2025-05-28 11:00:00,158.0,2025-05-28,,39.422,-77.21,10.3605,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1883512.0,12.83989,25.07,27.17391,17.78745,16.81961,2025-05-28 11:00:00,1.110003
2025-05-28 11:30:00,158.0,2025-05-28,,39.422,-77.21,17.57333,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1887698.0,13.19459,25.195,32.81396,18.60134,15.24002,2025-05-28 11:30:00,1.109925
2025-05-28 12:00:00,158.0,2025-05-28,,39.422,-77.21,19.45657,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1875958.0,13.13721,24.755,34.50534,13.13721,15.04441,2025-05-28 12:00:00,1.112557
2025-05-28 12:30:00,158.0,2025-05-28,,39.422,-77.21,26.90054,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1901991.0,13.37808,25.58333,43.52885,18.41919,18.51696,2025-05-28 12:30:00,1.116091
