time,base_time,time_offset,down_short_hemisp,qc_down_short_hemisp,up_short_hemisp,qc_up_short_hemisp,down_long,qc_down_long,up_long,qc_up_long,surface_soil_heat_flux_1,qc_surface_soil_heat_flux_1,surface_soil_heat_flux_2,qc_surface_soil_heat_flux_2,surface_soil_heat_flux_3,qc_surface_soil_heat_flux_3,soil_moisture_1,qc_soil_moisture_1,soil_moisture_2,qc_soil_moisture_2,soil_moisture_3,qc_soil_moisture_3,soil_temp_1,qc_soil_temp_1,soil_temp_2,qc_soil_temp_2,soil_temp_3,qc_soil_temp_3,soil_heat_flow_1,qc_soil_heat_flow_1,soil_heat_flow_2,qc_soil_heat_flow_2,soil_heat_flow_3,qc_soil_heat_flow_3,corr_soil_heat_flow_1,qc_corr_soil_heat_flow_1,corr_soil_heat_flow_2,qc_corr_soil_heat_flow_2,corr_soil_heat_flow_3,qc_corr_soil_heat_flow_3,soil_heat_capacity_1,qc_soil_heat_capacity_1,soil_heat_capacity_2,qc_soil_heat_capacity_2,soil_heat_capacity_3,qc_soil_heat_capacity_3,energy_storage_change_1,qc_energy_storage_change_1,energy_storage_change_2,qc_energy_storage_change_2,energy_storage_change_3,qc_energy_storage_change_3,albedo,qc_albedo,net_radiation,qc_net_radiation,surface_soil_heat_flux_avg,qc_surface_soil_heat_flux_avg,surface_energy_balance,qc_surface_energy_balance,wetness,qc_wetness,temp_net_radiometer,qc_temp_net_radiometer,battery_voltage,qc_battery_voltage,lat,lon,alt
2025-04-22 00:00:00,2025-04-22,2025-04-22 00:00:00,-3.298399,2,-0.9503523,2,399.0314,0,409.0933,0,-5.872268,0,-7.365184,0,0.4964018,0,9.255,0,5.731666,0,11.83333,0,16.78333,0,16.54,0,17.37,0,-13.73476,0,-18.10874,0,-11.75235,0,,1,,1,,1,1401377.0,0,1292954.0,0,1479019.0,0,7.862492,0,10.74356,0,12.24876,0,0.2988472,0,-12.345,0,-4.247017,0,-16.62339,0,2.470234,0,20.16556,0,13.58849,0,39.422,-77.21,158.0
2025-04-22 00:30:00,2025-04-22,2025-04-22 00:30:00,-4.448348,2,-1.078234,2,398.627,0,406.7189,0,-4.799402,0,-8.498416,0,-1.935789,0,9.305,0,5.68,0,11.95833,0,16.585,0,16.335,0,17.09833,0,-12.43235,0,-15.66355,0,-10.37665,0,,1,,1,,1,1401734.0,0,1290606.0,0,1484583.0,0,7.632948,0,7.165137,0,8.440866,0,0.2589068,0,-11.31598,0,-5.077869,0,-17.61505,0,2.196817,0,19.67409,0,13.59406,0,39.422,-77.21,158.0
2025-04-22 01:00:00,2025-04-22,2025-04-22 01:00:00,-6.682446,2,1.798754,0,395.3434,0,402.3035,0,-3.572224,0,-10.0879,0,-0.9834777,0,9.156667,0,5.7566667,0,11.95833,0,16.42,0,16.16667,0,16.88167,0,-11.47731,0,-13.73429,0,-9.237247,0,,1,,1,,1,1398314.0,0,1293311.0,0,1482847.0,0,7.905089,0,3.646386,0,8.25377,0,-0.2604254,2,-15.61926,0,-4.881201,0,-19.32569,0,1.04009,0,17.88375,0,13.62753,0,39.422,-77.21,158.0
2025-04-22 01:30:00,2025-04-22,2025-04-22 01:30:00,-3.171903,2,1.180492,0,387.9825,0,400.7593,0,-6.387981,0,-8.657118,0,-0.1082078,0,9.331667,0,5.68,0,11.87333,0,16.26333,0,16.04833,0,16.69667,0,-10.36596,0,-12.19295,0,-8.327879,0,,1,,1,,1,1402244.0,0,1291320.0,0,1481520.0,0,3.977982,0,3.535828,0,8.219671,0,-0.3762188,2,-16.92123,0,-5.051102,0,-21.99007,0,1.619892,0,17.38807,0,13.66621,0,39.422,-77.21,158.0
2025-04-22 02:00:00,2025-04-22,2025-04-22 02:00:00,-3.432431,2,-0.1152378,2,370.8563,0,397.0734,0,-5.663479,0,-3.818413,0,0.583501,0,9.441667,0,5.7149997,0,11.65167,0,16.14167,0,15.90167,0,16.53167,0,-9.633032,0,-10.98358,0,-7.602233,0,,1,,1,,1,1406482.0,0,1292188.0,0,1473455.0,0,3.969553,0,7.165171,0,8.185734,0,0.03109685,0,-29.18246,0,-2.966131,0,-32.16121,0,2.964019,0,17.29141,0,13.65954,0,39.422,-77.21,158.0
2025-04-22 02:30:00,2025-04-22,2025-04-22 02:30:00,-2.545276,2,-0.5641039,2,383.7841,0,397.4488,0,-1.244492,0,-6.173705,0,-2.784958,0,9.193334,0,5.855,0,11.87333,0,15.98333,0,15.73167,0,16.345,0,-9.005006,0,-9.794577,0,-6.873573,0,,1,,1,,1,1398773.0,0,1296935.0,0,1480244.0,0,7.760514,0,3.620872,0,4.088614,0,0.2154369,0,-16.24365,0,-3.401052,0,-19.6597,0,2.993625,0,17.40322,0,13.65904,0,39.422,-77.21,158.0
2025-04-22 03:00:00,2025-04-22,2025-04-22 03:00:00,-2.584728,2,-0.6637502,2,390.8489,0,399.5508,0,-4.371366,0,-5.070923,0,-1.988947,0,9.083333,0,5.868333,0,12.11833,0,15.85667,0,15.60833,0,16.20833,0,-8.281351,0,-8.69176,0,-6.154023,0,,1,,1,,1,1395762.0,0,1296425.0,0,1488360.0,0,3.909985,0,3.620838,0,4.165075,0,0.2541658,0,-10.60672,0,-3.810412,0,-14.42938,0,3.001638,0,17.76145,0,13.6611,0,39.422,-77.21,158.0
2025-04-22 03:30:00,2025-04-22,2025-04-22 03:30:00,-2.614917,2,-0.696852,2,385.5282,0,399.0384,0,-7.683219,0,-8.056505,0,-1.615265,0,9.344998,0,5.856667,0,11.83833,0,15.8,0,15.6,0,16.11833,0,-7.683219,0,-8.056505,0,-5.686871,0,,1,,1,,1,1403368.0,0,1297088.0,0,1479529.0,0,0.0,0,0.0,0,4.071607,0,0.268455,0,-15.21741,0,-5.784996,0,-21.00984,0,2.923792,0,17.75688,0,13.67046,0,39.422,-77.21,158.0
2025-04-22 04:00:00,2025-04-22,2025-04-22 04:00:00,-2.786415,2,-1.000106,2,374.4454,0,394.5747,0,-3.478908,0,-4.113328,0,-1.194611,0,9.164999,0,5.7816668,0,12.24,0,15.7,0,15.515,0,16.04,0,-7.346407,0,-7.589625,0,-5.410791,0,,1,,1,,1,1397599.0,0,1294179.0,0,1492904.0,0,3.867501,0,3.476298,0,4.216181,0,0.3611713,0,-21.60065,0,-2.928949,0,-24.53636,0,2.837057,0,17.33807,0,13.66117,0,39.422,-77.21,158.0
2025-04-22 04:30:00,2025-04-22,2025-04-22 04:30:00,-3.517959,2,-1.407637,2,355.6518,0,387.8,0,0.801368,0,3.747616,0,3.204166,0,9.206666,0,5.855,0,12.07167,0,15.61167,0,15.33667,0,15.87667,0,-6.908082,0,-7.00441,0,-5.049564,0,,1,,1,,1,1399794.0,0,1296272.0,0,1486012.0,0,7.709451,0,10.75203,0,8.25373,0,0.397619,0,-34.36551,0,2.584383,0,-31.78976,0,2.831623,0,16.88995,0,13.7012,0,39.422,-77.21,158.0
