CO2 on Temperature,Aerosols on Temperature,Specific Humidity on Temperature,Specific Humidity on Aerosols,CO2 on Temperature interval 1,Aerosols on Temperature interval 1,Specific Humidity on Temperature interval 1,Specific Humidity on Aerosols interval 1,CO2 on Temperature interval 2,Aerosols on Temperature interval 2,Specific Humidity on Temperature interval 2,Specific Humidity on Aerosols interval 2
[-1.92167467],[0.00049495],[2967.25722049],[299724.47847387],[-1.64622672],[-0.01991687],[2375.03391911],[136274.36226217],[6.4853763],[-0.00322718],[5362.59852546],[399016.33756618]
[-3.73944808],[-0.00459765],[2618.1127655],[-156079.80854465],[-4.73848195],[-0.00843439],[980.89539914],[-221089.3836524],[-2.63301505],[-0.00206871],[3769.50963144],[1289.19259497]
[4.30870137],[-0.00119124],[8134.50811632],[-530925.59547666],[-1.72816971],[-0.00621439],[-428.62348117],[-816826.29429923],[5.34374247],[0.00097191],[7645.55613441],[-481284.62902988]
[1.03025247],[-0.0132321],[3251.01432358],[931444.59918032],[-0.18795588],[-0.01507929],[1222.13287016],[260174.19854082],[2.07118828],[-0.01079519],[5244.57960084],[1048566.58430093]
[-1.14964745],[0.00421201],[2114.8051934],[-1190848.44515982],[-5.17800883],[-0.00533433],[-6077.21870498],[-1381139.7410455],[0.32658783],[0.00527528],[3359.33360359],[-498926.54884272]
[10.61483326],[-0.00822036],[11251.24407879],[612200.72771233],[4.55321998],[-0.0114533],[2585.01571951],[666477.47785254],[13.20807298],[-0.00194013],[12499.89734076],[1205732.63822017]
[4.5258372],[-0.00790932],[4916.99072174],[263293.3946997],[-0.02529268],[-0.00982538],[2517.08086299],[222763.29320179],[6.88406412],[-0.00236304],[5900.96015569],[430463.23762061]
[-3.06571143],[-0.00082366],[2652.22383629],[256985.11006634],[-4.21733444],[-0.01039563],[83.85150606],[-14368.29689959],[-0.88688708],[-0.00070073],[2875.45825604],[291262.99077549]
[0.80082888],[-0.00378528],[10.19897488],[87194.63430843],[0.37668989],[-0.0079901],[-457.2528901],[40349.42490763],[1.31602934],[-0.00111562],[589.74633834],[141520.65231001]
[-0.12485374],[-0.00689834],[-82.05238468],[114248.61292816],[-1.91337101],[-0.0085178],[-349.36292787],[47627.25244034],[0.27747805],[-0.00539416],[161.94582849],[193097.63705703]
[-0.73137311],[0.00172198],[2643.05555435],[122853.04643878],[-2.66691303],[-0.00050855],[1940.63096813],[-138892.33233735],[1.38077951],[0.00723201],[3507.82856535],[231259.70060373]
[-0.86382677],[-0.00052247],[6833.18341002],[738356.7654569],[-2.91624324],[-0.00074125],[531.14450188],[274764.77272895],[-0.20192652],[0.00379263],[7915.71655008],[1598518.67870147]
